user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
26781577@N07,Budapest,480,gpt-5.4-nano,cot,Hungarian Parliament Building|Hungarian State Opera House|Museum of Fine Arts (Budapest)|Budapest Kunsthalle|Liberty Statue (Budapest),Western_Railway_Station_(Budapest),5,1,480,"Selected 5 high-match, high-relevance POIs across major categories (landmark history, performing arts, major museums, contemporary art, and a park/monument stop) while avoiding previously visited sites and fitting the 480-minute budget.",1.275,805,117,0.0,0.0,0.0,0.0,0.0
25535162@N02,Vienna,480,gpt-5.4-nano,cot,Albertina Vienna|Kunsthistorisches Museum|Austrian National Library|Vienna State Opera|Hofburg Palace,Wiener_Riesenrad,5,1,480,"Selected top-match, high-interest cultural/museum and historic landmarks (excluding Wiener Riesenrad). Ordered for a central, walkable flow: Albertina → Kunsthistorisches Museum → Austrian National Library → Vienna State Opera → Hofburg Palace, maximizing relevance within the 480-minute budget.",1.313,783,100,0.0,0.0,0.0,0.0,0.0
74321115@N00,London,480,gpt-5.4-nano,cot,Madame Tussauds London|The London Dungeon|Coca-Cola London Eye,Trafalgar_Square,3,1,29196,Top-matching entertainment attractions (high match_score) selected to fit the available time budget; ordered for a straightforward central London entertainment circuit.,0.871,724,62,0.0,0.0,0.0,0.0,0.0
135924873@N02,London,480,gpt-5.4-nano,cot,The British Museum|Museum of London|Natural History Museum|Science Museum|Kensington Palace,Royal_Air_Force_Museum,5,1,480,Selected top-matching museum-heavy POIs (excluding the already visited RAF Museum) and added Kensington Palace for variety; ordered for a logical central-to-west flow within the 480-minute budget.,1.029,609,95,0.0,0.0,0.0,0.0,0.0
96811126@N00,Edinburgh,480,gpt-5.4-nano,cot,Edinburgh Castle|Scott Monument|Scottish Parliament Building|Royal Botanic Garden Edinburgh|Scottish National Gallery of Modern Art,Edinburgh_Castle,5,1,480,"Selected 5 high-match, high-interest landmarks across history, architecture, and culture, avoiding previously visited sites and fitting the 480-minute budget with a logical Old Town to New Town flow.",1.054,744,101,1.0,0.2,0.3333,0.0,0.0
87955432@N00,Vienna,480,gpt-5.4-nano,cot,Albertina Vienna|Kunsthistorisches Museum|Austrian National Library|Mozarthaus Vienna|Heeresgeschichtliches Museum,Leopold_Museum,5,1,480,"Maximize museum-focused interest with top match scores, avoid already-visited sites, and arrange a logical flow from major art collections to cultural/heritage stops within the 480-minute budget.",1.136,773,83,0.0,0.0,0.0,0.0,0.0
37007874@N00,Vienna,480,gpt-5.4-nano,cot,St. Charles%27s Church Vienna|Austrian National Library|Vienna State Opera|Hofburg Palace|Austrian Parliament Building,Austrian_Parliament_Building,5,1,480,Selected 5 high-match historical landmarks (avoiding previously visited imperial sites) and sequenced them for a coherent central Vienna route within the 480-minute budget.,1.117,803,80,1.0,0.2,0.3333,0.0,0.0
67826845@N03,Vienna,480,gpt-5.4-nano,cot,Mozarthaus Vienna|Austrian National Library|Vienna State Opera|Belvedere (palace)|St. Stephen%27s Cathedral Vienna,Tiergarten_Sch%C3%B6nbrunn|Sch%C3%B6nbrunn_Palace|Belvedere_(palace),5,3,480,"Selected top high-match historical/cultural landmarks not previously visited, balancing palace/history highlights (Belvedere) with major Vienna institutions (Mozarthaus, National Library, State Opera) and a central historical cathedral (St. Stephen’s) within the 480-minute budget.",1.3,836,104,0.3333,0.2,0.25,0.0,0.0
42583704@N00,Edinburgh,480,gpt-5.4-nano,cot,Royal Scottish Academy Building|Edinburgh Festival Theatre|Royal Museum|Royal Botanic Garden Edinburgh|Forth Rail Bridge,Edinburgh_Castle|Royal_Scottish_Academy_Building|Scott_Monument|Balmoral_Hotel,5,4,480,"Selected 5 high-match POIs across culture/architecture and a scenic landmark day; avoided previously visited sites and low-interest categories, and ordered for a logical city-to-waterfront-to-bridge flow.",5.989,718,81,0.25,0.2,0.2222,0.0,0.0
65181764@N07,Melbourne,480,gpt-5.4-nano,cot,Melbourne Central station|Southern Cross station|Melbourne Airport,Flinders Street station,3,1,30,Transport-focused itinerary using the highest match_score transport POIs while avoiding Flinders Street (already visited) and keeping within the 480-minute budget.,0.847,729,59,0.0,0.0,0.0,0.0,0.0
24876420@N07,Vienna,480,gpt-5.4-nano,cot,Austrian National Library|Vienna State Opera|Belvedere (palace)|Schönbrunn Palace,Donauturm,4,1,480,"Selected top high-match, high-interest cultural/historical landmarks with strong overall relevance; ordered for a logical city-to-palace flow and kept total within the 480-minute budget.",0.892,773,77,0.0,0.0,0.0,0.0,0.0
88461255@N00,Glasgow,480,gpt-5.4-nano,cot,Glasgow Central railway station|Glasgow School of Art|Glasgow Green|Glasgow Museum of Transport|Buchanan Street,,5,0,480,"Selected high-match, broadly appealing highlights across transport/architecture, arts, a central park, a themed museum, and classic shopping; ordered for a logical city-center flow while avoiding the previously visited Queen Street station.",0.95,738,90,0.0,0.0,0.0,0.0,0.0
8389569@N08,Toronto,480,gpt-5.4-nano,cot,Toronto Islands|High Park|Harbourfront Centre|Ontario Science Centre|CN Tower,Yonge-Dundas_Square,5,1,480,"Prioritized the strongest beach interest with Toronto Islands and High Park, complemented by waterfront/harbourfront time, then added high-match major attractions (Ontario Science Centre and CN Tower) in a logical downtown-to-waterfront flow within the 480-minute budget.",0.987,741,98,0.0,0.0,0.0,0.0,0.0
84141057@N00,Perth,480,gpt-5.4-nano,cot,Perth railway station|Crown Perth|Chinatown Perth|Queens Gardens Perth|Perth Town Hall,Perth_Arena|Wellington_Street_bus_station,5,2,480,"Maximized Transport interest with the highest-match central rail stop, then added high-interest nearby city attractions (entertainment, precinct dining/culture, and gardens) while avoiding previously visited transport nodes and keeping within the 480-minute budget.",1.04,746,86,0.0,0.0,0.0,0.0,0.0
95742738@N03,London,480,gpt-5.4-nano,cot,Covent Garden|Westminster Abbey|The British Museum|Tower Bridge|Coca-Cola London Eye,The_Harry_Potter_Shop_at_Platform_9_3/4,5,1,480,"Maximized high-match, high-interest sightseeing with a central shopping stop (Covent Garden) plus major London landmarks/museums and a classic river/skyline finale, staying within the 480-minute budget and avoiding the previously visited Harry Potter shop.",1.204,733,88,0.0,0.0,0.0,0.0,0.0
43498286@N00,Edinburgh,480,gpt-5.4-nano,cot,Scott Monument|Scottish Parliament Building|Parliament House Edinburgh|National Museum of Scotland|Royal Museum,Scott_Monument|Balmoral_Hotel,5,2,480,"Maximized high-match structure/historical sites not previously visited, then added top museums to fill the day within the 480-minute budget.",1.333,773,65,0.5,0.2,0.2857,0.0,0.0
50706998@N00,Edinburgh,480,gpt-5.4-nano,cot,Edinburgh Castle|Scottish National Gallery|National Museum of Scotland|Arthur's Seat|Scottish Parliament Building|Royal Botanic Garden Edinburgh,,6,0,480,"Selected top high-match, high-interest landmarks across history, museums, and outdoors; ordered for a logical flow from Old Town to cultural/museum core and then to Holyrood/Arthur’s Seat and the Botanic Garden, maximizing variety within the 480-minute budget while avoiding the previously visited St Giles' Cathedral.",1.453,741,109,0.0,0.0,0.0,0.0,0.0
140124859@N08,London,480,gpt-5.4-nano,cot,Westminster Abbey|Tower Bridge|Covent Garden|The British Museum|Natural History Museum,Kensington_Palace,5,1,480,"Maximized high-match, high-interest sightseeing with a palace-leaning anchor (Westminster Abbey), iconic London landmarks (Tower Bridge), and a strong central shopping stop (Covent Garden), then added top-tier museums (British Museum, Natural History Museum) to fill the remaining time within the 480-minute budget.",1.466,750,99,0.0,0.0,0.0,0.0,0.0
14724437@N00,Budapest,480,gpt-5.4-nano,cot,Hungarian Parliament Building|%C3%93buda|Hungarian National Museum|Museum of Fine Arts (Budapest)|Palace of Arts (Budapest),Matthias_Church|Erzs%C3%A9bet_Bridge,5,2,480,Focused on Historical/Cultural matches while avoiding previously visited sights; selected high-match landmarks and museums and arranged them in a logical city-flow to fit the 480-minute budget.,1.47,844,87,0.0,0.0,0.0,0.0,0.0
29452905@N06,Vienna,480,gpt-5.4-nano,cot,Vienna State Opera|Austrian National Library|Albertina Vienna|Hofburg Palace|Belvedere (palace),,5,0,480,"Selected top high-match, high-interest central landmarks (opera + library) and major museum/palace highlights (Albertina, Hofburg, Belvedere) while avoiding already-visited St. Stephen’s and keeping within the 480-minute budget.",1.255,785,95,0.0,0.0,0.0,0.0,0.0
96116162@N00,Vienna,480,gpt-5.4-nano,cot,Museum f%C3%BCr angewandte Kunst Wien|Kunsthistorisches Museum|Naturhistorisches Museum|Hofburg Palace|Austrian Parliament Building,KunstHausWien,5,1,480,Maximized museum-focused interest with top match scores (applied arts + major art and natural history museums) and added two highly relevant historic landmarks (Hofburg and Parliament) while staying within the 480-minute budget.,1.244,819,96,0.0,0.0,0.0,0.0,0.0
28426408@N00,Toronto,480,gpt-5.4-nano,cot,Canadian National Exhibition|Ontario Science Centre|Toronto Islands|Hockey Hall of Fame|Art Gallery of Ontario,Toronto_Eaton_Centre,5,1,480,"Selected 5 high-match, high-interest POIs (amusement + science/culture + iconic waterfront) while avoiding previously visited ROM and Eaton Centre; ordered for a smooth day flow from major fair/attractions to waterfront and indoor cultural stops.",1.2,758,88,0.0,0.0,0.0,0.0,0.0
24780667@N08,Glasgow,480,gpt-5.4-nano,cot,University of Glasgow|Glasgow School of Art|Glasgow Museum of Transport|Kelvingrove Art Gallery and Museum|Glasgow Green|Glasgow Central Mosque,Glasgow_Queen_Street_railway_station,6,1,480,"Selected 6 high-match POIs across education, museum/culture, park, and religion; excluded Clyde Auditorium and avoided low-match/less relevant transport/venues to maximize variety within the 480-minute budget, ordered for a logical city-day flow.",1.326,742,104,0.0,0.0,0.0,0.0,0.0
47101165@N00,London,480,gpt-5.4-nano,cot,Museum of London|The British Museum|Natural History Museum|Science Museum|Madame Tussauds London,Victoria_and_Albert_Museum,5,1,480,Maximized museum-focused relevance with top match scores while avoiding previously visited V&A; ordered for a coherent central London museum cluster.,1.218,743,64,0.0,0.0,0.0,0.0,0.0
8980780@N07,Vienna,480,gpt-5.4-nano,cot,Vienna State Opera|Albertina Vienna|Austrian National Library|Schönbrunn Palace|Belvedere (palace),,5,0,480,"Selected 5 high-match, high-relevance central highlights (opera, major art museum, historic library, and two top palaces) and ordered them for a logical flow while staying within the 480-minute budget; avoided the already visited Imperial Crypt.",1.448,781,96,0.0,0.0,0.0,0.0,0.0
157194540@N04,Barcelona,480,gpt-5.4-nano,cot,L'illa Diagonal|La Maquinista|Placa de Catalunya|Maremagnum,Diagonal_Mar,4,1,132549,Shopping-focused itinerary (highest match scores) while avoiding the previously visited Diagonal Mar; selected 4 POIs to maximize shopping relevance within the provided time budget.,1.019,764,82,0.0,0.0,0.0,0.0,0.0
136940449@N04,London,480,gpt-5.4-nano,cot,Museum of London|Churchill War Rooms|The Sherlock Holmes Museum|Royal Air Force Museum|Westminster Abbey,The_British_Museum,5,1,480,Selected 5 high-match museum/heritage POIs (avoiding previously visited museums) and ordered them for a logical central London flow while fitting the 480-minute budget.,1.182,573,75,0.0,0.0,0.0,0.0,0.0
9878315@N04,Edinburgh,480,gpt-5.4-nano,cot,Edinburgh Castle|Scott Monument|Princes Street Gardens|Scottish Parliament Building|Holyrood Palace,Royal_Scottish_Academy_Building|Old_College_University_of_Edinburgh,5,2,455,Selected top high-match historical/structure landmarks and a park stop (Princes Street Gardens) while avoiding previously visited POIs; ordered for a logical city-center to Holyrood flow within the 480-minute budget.,1.298,765,102,0.0,0.0,0.0,0.0,0.0
36357702@N08,Toronto,480,gpt-5.4-nano,cot,Canadian National Exhibition|Ontario Science Centre|Toronto Zoo|Royal Ontario Museum|Toronto Islands,CN_Tower|Harbourfront_Centre|Hockey_Hall_of_Fame,5,3,480,"Maximized high-match cultural/amusement attractions (CNE, Ontario Science Centre, Toronto Zoo, ROM) and added a scenic outdoor highlight (Toronto Islands) to round out the day within the 480-minute budget; avoided previously visited landmarks and lower-priority options.",1.361,790,88,0.0,0.0,0.0,0.0,0.0
43982795@N03,Glasgow,480,gpt-5.4-nano,cot,Glasgow Central Mosque|Glasgow Museum of Transport|Kelvingrove Art Gallery and Museum|University of Glasgow|Glasgow Green,Glasgow_Royal_Concert_Hall,5,1,480,"Selected high-match, varied POIs (religion, museum, education, park) while avoiding previously visited sites; ordered for a smooth city-center to west/park flow within the 480-minute budget.",1.481,751,88,0.0,0.0,0.0,0.0,0.0
39132552@N00,London,480,gpt-5.4-nano,cot,The British Museum|Museum of London|Natural History Museum|Science Museum|Churchill War Rooms,The_Sherlock_Holmes_Museum,5,1,480,Maximized museum-focused relevance (highest match scores) while staying within the 480-minute budget; ordered for a logical central-London museum sequence and included a top historical museum option (War Rooms) for variety.,1.419,686,79,0.0,0.0,0.0,0.0,0.0
39829646@N02,London,480,gpt-5.4-nano,cot,Madame Tussauds London|The London Dungeon|Coca-Cola London Eye|Tower Bridge|Westfield London,Trafalgar_Square,5,1,480,"Selected top-match entertainment-focused attractions (Madame Tussauds, London Dungeon, London Eye) and complemented them with nearby iconic sights (Tower Bridge) plus a high-interest shopping stop (Westfield) to maximize variety within the 480-minute budget.",1.437,724,91,0.0,0.0,0.0,0.0,0.0
74290421@N06,Barcelona,480,gpt-5.4-nano,cot,CosmoCaixa Barcelona|Picasso Museum|Recinte Modernista de Sant Pau|Aquarium Barcelona|The Design Museum of Barcelona,Casa_Batllo,5,1,480,"Selected 5 high-match, education-adjacent cultural/learning stops (science, art, modernist heritage, design) plus a short aquarium visit; ordered from indoor science/art to heritage landmark and finished with design and a quick attraction within the 480-minute budget. Avoided Casa Batllo.",1.515,769,117,0.0,0.0,0.0,0.0,0.0
99820816@N03,Barcelona,480,gpt-5.4-nano,cot,The Design Museum of Barcelona|Centre de Cultura Contemporania de Barcelona|Barcelona Museum of Contemporary Art|Museum of the History of Barcelona|History Museum of Catalonia,Recinte_Modernista_de_Sant_Pau,5,1,26485,Maximized Museum-category relevance using highest match_score POIs (excluding the already visited Sant Pau complex) and kept a compact 5-stop route within the provided time budget.,2.011,771,86,0.0,0.0,0.0,0.0,0.0
35232195@N06,Madrid,480,gpt-5.4-nano,cot,Museo Nacional del Prado|National Archaeological Museum|Museo del Traje|Museo Sorolla|Royal Palace of Madrid,Parque_de_Atracciones_de_Madrid|Real_Academia_de_Bellas_Artes_de_San_Fernando,5,2,480,Maximized Museum-focused interests (highest match scores) while avoiding previously visited POIs; selected 5 top-relevance museums/palace and fit the 480-minute budget with a logical central-to-historic flow.,2.081,801,88,0.0,0.0,0.0,0.0,0.0
12767075@N02,Osaka,480,gpt-5.4-nano,cot,Universal Studios Japan|D%C5%8Dtonbori|Nipponbashi|Shinsaibashi|Osaka Castle|Sumiyoshi taisha,,6,0,480,"Balanced high-match entertainment/district highlights (USJ, Dotonbori, Nipponbashi, Shinsaibashi) with major historical sights (Osaka Castle, Sumiyoshi Taisha) while avoiding the previously visited Umeda area and fitting the 480-minute budget.",1.037,774,110,0.0,0.0,0.0,0.0,0.0
16314950@N02,Madrid,480,gpt-5.4-nano,cot,Museo Nacional Centro de Arte Reina Sofia|Museo Nacional del Prado|Thyssen-Bornemisza Museum|Royal Palace of Madrid|Museo del Ferrocarril de Madrid,Museo_Sorolla,5,1,1040,"Selected 5 high-match museum/palace POIs (avoiding Museo Sorolla) and ordered them for a coherent central-Madrid flow; total time fits the 480-minute budget by focusing on top-interest, high-match stops.",1.087,770,104,0.0,0.0,0.0,0.0,0.0
31818451@N00,Vienna,480,gpt-5.4-nano,cot,Schönbrunn Palace|Belvedere (palace)|Austrian National Library|Vienna State Opera|Albertina Vienna,,5,0,480,"Selected top high-match, high-interest landmarks across palace, culture, and major city sights; avoided Hofburg (already visited) and kept total time within 480 minutes with a logical flow from Schönbrunn to central Vienna museums and opera.",1.101,788,94,0.0,0.0,0.0,0.0,0.0
10749810@N04,Glasgow,480,gpt-5.4-nano,cot,Glasgow School of Art|Glasgow Museum of Transport|Kelvingrove Art Gallery and Museum|Glasgow Green,Royal_Scottish_Academy_of_Music_and_Drama,4,1,480,"Maximized high-match Education/Museum options not previously visited (GSA, Kelvingrove, Transport) and added Glasgow Green for a low-cost outdoor break within the 480-minute budget.",1.558,759,82,0.0,0.0,0.0,0.0,0.0
60514480@N00,Melbourne,480,gpt-5.4-nano,cot,Government Precinct|Melbourne Town Hall|Arts Precinct|Flinders Lane|City Square,RMIT City,5,1,480,"Focused on the highest-match City precincts and closely related central laneways/landmarks (avoiding RMIT City and low-relevance transport/airport). Sequenced for a walkable CBD flow from civic/government to arts and shopping, ending at City Square.",1.22,736,91,0.0,0.0,0.0,0.0,0.0
45991448@N06,Vienna,480,gpt-5.4-nano,cot,Vienna State Opera|St. Stephen%27s Cathedral Vienna|Albertina Vienna|Sch%C3%B6nbrunn Palace|Hofburg Palace|Austrian National Library,,6,0,480,"Selected top high-match, high-relevance Vienna highlights across culture, history, museums, and palaces; avoided the previously visited Austrian Parliament Building and ordered them for a logical city-center to landmark-to-palace flow within the 480-minute budget.",2.476,778,104,0.0,0.0,0.0,0.0,0.0
53400644@N05,Toronto,480,gpt-5.4-nano,cot,Old City Hall (Toronto)|Royal Ontario Museum|Art Gallery of Ontario|Ontario Legislative Building|Union Station (Toronto),Hockey_Hall_of_Fame|Yonge-Dundas_Square,5,2,480,"Maximized cultural/heritage relevance with top match scores, using a logical downtown walking flow from civic landmarks to major transit hub within the 480-minute budget.",1.024,743,75,0.0,0.0,0.0,0.0,0.0
12602671@N04,Toronto,480,gpt-5.4-nano,cot,Toronto Eaton Centre|Union Station (Toronto)|Royal Ontario Museum|Ontario Science Centre|Harbourfront Centre,Toronto_Eaton_Centre,5,1,480,"Selected high-match, broadly appealing Toronto highlights across shopping, iconic architecture, and major cultural/interactive attractions, arranged in a logical downtown-to-waterfront flow within the 480-minute budget; avoided Kensington Market.",1.021,609,92,1.0,0.2,0.3333,0.0,0.0
32437467@N00,Toronto,480,gpt-5.4-nano,cot,Art Gallery of Ontario|Ontario Legislative Building|Hockey Hall of Fame|Ontario Science Centre|Exhibition Place,Royal_Ontario_Museum,5,1,480,"Focused on Cultural interests with top match scores, avoiding previously visited ROM and Yonge-Dundas Square; selected a compact, logical downtown/near-downtown sequence to maximize cultural variety within the 480-minute budget.",1.055,743,84,0.0,0.0,0.0,0.0,0.0
132881914@N04,London,480,gpt-5.4-nano,cot,Kensington Palace|The British Museum|Natural History Museum|Covent Garden|Tower Bridge,Westminster_Abbey,5,1,480,"Selected top high-match, high-interest POIs across palace, major museums, iconic transport/landmark, and central entertainment/shopping; ordered for a logical west-to-central flow and kept within the 480-minute budget.",1.065,722,81,0.0,0.0,0.0,0.0,0.0
25828087@N05,Edinburgh,480,gpt-5.4-nano,cot,National Monument of Scotland|Edinburgh Castle|Parliament House Edinburgh|Scottish Parliament Building|National Museum of Scotland,Scott_Monument,5,1,480,"Maximized Historical-category relevance by selecting the highest match_score historical landmarks and museums, avoiding the already-visited Scott Monument, and ordering them for a coherent Old Town to civic/heritage flow within the 480-minute budget.",1.19,738,86,0.0,0.0,0.0,0.0,0.0
21489607@N03,Melbourne,480,gpt-5.4-nano,cot,Melbourne Cricket Ground (MCG)|Rod Laver Arena|National Ice Sports Centre (O'Brien Group Arena)|Sports and Entertainment Precinct|Flinders Street station,Melbourne Sports and Aquatic Centre (MSAC)|General Post Office|Bourke Street,5,3,480,"Focused on highest-match sports stadiums (MCG, Rod Laver Arena, O'Brien Group Arena) plus the Sports and Entertainment Precinct for context, and used Flinders Street station as an efficient transport hub to tie the day together within the 480-minute budget.",1.382,787,107,0.0,0.0,0.0,0.0,0.0
51560606@N07,Toronto,480,gpt-5.4-nano,cot,Toronto Islands|CN Tower|Royal Ontario Museum|Toronto Eaton Centre|Hockey Hall of Fame,Nathan_Phillips_Square,5,1,480,"Maximized beach interest with Toronto Islands, then added top high-match iconic and cultural/sport attractions (CN Tower, ROM, Hockey Hall of Fame) plus a central shopping stop (Eaton Centre) while staying within the 480-minute budget; avoided Nathan Phillips Square and other lower-match options.",1.574,740,96,0.0,0.0,0.0,0.0,0.0
129577306@N05,London,480,gpt-5.4-nano,cot,Kensington Palace|Hyde Park|The British Museum|Westminster Abbey|Covent Garden,The_London_Dungeon,5,1,480,"Selected 5 high-match, high-interest landmarks across palace, park, major museum, historic church, and lively central entertainment/shopping; ordered for efficient west-to-central flow within the 480-minute budget.",1.603,725,79,0.0,0.0,0.0,0.0,0.0
23480782@N05,Edinburgh,480,gpt-5.4-nano,cot,Scott Monument|Scott Monument|Scott Monument|Scott Monument,St_Giles%27_Cathedral|Parliament_House_Edinburgh,4,2,0,Insufficient valid POI selection due to inconsistent input visit times; unable to compute a time-feasible 3-6 POI itinerary.,1.533,762,57,0.0,0.0,0.0,0.0,0.0
94299816@N00,Glasgow,480,gpt-5.4-nano,cot,Gallery of Modern Art|Glasgow School of Art|Glasgow Royal Concert Hall|Glasgow Museum of Transport|Glasgow Green,,5,0,480,"Selected 5 high-match, varied POIs (modern art, architecture/education, performing arts, transport museum, and a central park) and ordered them for a logical city-center flow while staying within the 480-minute budget; avoided the previously visited Kelvingrove.",1.589,735,102,0.0,0.0,0.0,0.0,0.0
22596839@N02,Edinburgh,480,gpt-5.4-nano,cot,Edinburgh Castle|National Monument of Scotland|National Museum of Scotland|Scottish National Gallery|Royal Botanic Garden Edinburgh,,5,0,480,"Selected top high-match, high-relevance landmarks and museums (avoiding Scott Monument) and arranged them in a logical city-center to cultural/green-space flow to maximize variety within the 480-minute budget.",1.118,735,83,0.0,0.0,0.0,0.0,0.0
7177420@N03,NewDelhi,480,gpt-5.4-nano,cot,India Gate|Rashtrapati Bhavan|Safdarjung's Tomb|Qutub Minar|National Museum New Delhi,Jama_Masjid_Delhi,5,1,76,Maximized Architectural match while avoiding previously visited religious sites; selected top high-match landmarks and a museum for variety within the 480-minute budget.,0.862,785,71,0.0,0.0,0.0,0.0,0.0
24095354@N00,Glasgow,480,gpt-5.4-nano,cot,Glasgow Central railway station|Ibrox Stadium|St. Mungo%27s Cathedral Glasgow|Glasgow Museum of Transport|Glasgow Green,Glasgow_Royal_Concert_Hall,5,1,480,"Selected 5 high-match, structure-leaning POIs (major station, stadium, cathedral) plus a transport museum and a central park to maximize variety and fit the full 480-minute budget while avoiding previously visited Queen Street station and Royal Concert Hall.",1.203,748,102,0.0,0.0,0.0,0.0,0.0
29509522@N04,Madrid,480,gpt-5.4-nano,cot,Museo Nacional Centro de Arte Reina Sofia|Museo Nacional del Prado|National Archaeological Museum|CaixaForum Madrid|Museo Sorolla,Real_Academia_de_Bellas_Artes_de_San_Fernando,5,1,585,Maximized museum-focused relevance (highest match scores) within the 480-minute budget by selecting top art/museum options and ordering them in a logical central-Madrid flow.,1.343,766,101,0.0,0.0,0.0,0.0,0.0
43113903@N00,Osaka,480,gpt-5.4-nano,cot,Ky%C5%8Dbashi#Osaka|Nipponbashi|J%C5%ABs%C5%8D|Tobita Shinchi|D%C5%8Dtonbori,Amerikamura|Doyama_Osaka_Japan|Shinsaibashi,5,3,480,Maximized Entertainment match for a 480-minute day by selecting top-scoring entertainment districts/streets (avoiding previously visited Shinsaibashi/Shinsekai/Amerikamura) and ordering them for a smooth Osaka city-center flow.,1.473,789,111,0.0,0.0,0.0,0.0,0.0
79455841@N06,London,480,gpt-5.4-nano,cot,The Regent's Park|Hyde Park|Kensington Palace|The British Museum|Westminster Abbey,Coca-Cola_London_Eye,5,1,480,"Picks the highest-match Park options (avoiding the previously visited Victoria Park), then adds top historical/cultural highlights with strong relevance (palace, major museum, and Westminster Abbey) while fitting the 480-minute budget.",1.776,640,84,0.0,0.0,0.0,0.0,0.0
16899035@N00,Vienna,480,gpt-5.4-nano,cot,St. Charles%27s Church Vienna|Vienna State Opera|Austrian National Library|Hofburg Palace|Imperial Crypt Vienna,Spanish_Riding_School,5,1,480,"Maximized high-match historical/cultural highlights not previously visited, grouped around central historic sites for an efficient one-day flow.",0.953,799,71,0.0,0.0,0.0,0.0,0.0
67794534@N00,Toronto,480,gpt-5.4-nano,cot,Hockey Hall of Fame|CN Tower|Royal Ontario Museum|Ontario Science Centre|Toronto Eaton Centre,,5,0,480,"Selected top high-match, high-interest landmarks across culture, iconic views, and family-friendly science, then added a central shopping stop; ordered for efficient downtown flow and avoided Old City Hall.",1.103,740,75,0.0,0.0,0.0,0.0,0.0
119661606@N06,Melbourne,480,gpt-5.4-nano,cot,Melbourne Zoo|Melbourne Aquarium|Royal Botanic Gardens|Royal Park|Melbourne Star,Luna Park,5,1,480,"Entertainment-focused itinerary (zoo, aquarium, Melbourne Star) plus high-match major green spaces (Royal Botanic Gardens, Royal Park) to maximize variety within the 480-minute budget.",1.098,741,74,0.0,0.0,0.0,0.0,0.0
75935990@N05,Budapest,480,gpt-5.4-nano,cot,Hungarian Parliament Building|Saint Stephen%27s Basilica|Hungarian State Opera House|Great Market Hall (Budapest)|Shoes on the Danube Promenade,,5,0,480,"Selected top high-match, high-relevance landmarks across history, culture, and iconic Danube sights; avoided Fisherman%27s Bastion and kept a logical flow from Parliament/river area to central cultural sites and market.",1.151,800,97,0.0,0.0,0.0,0.0,0.0
48527314@N07,Barcelona,480,gpt-5.4-nano,cot,History Museum of Catalonia|The Design Museum of Barcelona|Barcelona Museum of Contemporary Art|Picasso Museum,Museum_of_the_History_of_Barcelona,4,1,1028,Museum-focused itinerary (no museum previously visited). Selected the highest match_score options that fit the 480-minute budget; included only POIs with the best relevance and removed all others due to time constraints.,1.43,760,80,0.0,0.0,0.0,0.0,0.0
83771807@N00,Vienna,480,gpt-5.4-nano,cot,Museum f%C3%BCr angewandte Kunst Wien|Naturhistorisches Museum|Albertina Vienna|Vienna State Opera|Austrian National Library,Vienna_State_Opera,5,1,480,"Selected top-matching, high-interest museum and cultural landmarks (excluding previously visited sites) and arranged them in a logical city-center cultural route within the 480-minute budget.",1.325,773,84,1.0,0.2,0.3333,0.0,0.0
41857193@N00,Budapest,480,gpt-5.4-nano,cot,City Park (Budapest)|Statue Park (Budapest)|Gellért Baths|Széchenyi Medicinal Bath,Shoes_on_the_Danube_Promenade,4,1,202,"Focus on the strongest interest (Park) with the highest match scores, and add two iconic bath experiences that fit the remaining time budget.",1.462,821,72,0.0,0.0,0.0,0.0,0.0
97301086@N00,London,480,gpt-5.4-nano,cot,Museum of London|Natural History Museum|Science Museum|Madame Tussauds London|Churchill War Rooms,Westminster_Abbey,5,1,125,"Prioritized top-match museums aligned with the strongest Museum interest, avoiding previously visited sites and selecting 5 POIs that fit comfortably within the 480-minute budget.",1.031,765,73,0.0,0.0,0.0,0.0,0.0
95137311@N02,Barcelona,480,gpt-5.4-nano,cot,Museum of the History of Barcelona|Picasso Museum|Recinte Modernista de Sant Pau|CosmoCaixa Barcelona|Museu Nacional d'Art de Catalunya,Casa_Batllo,5,1,29876,"Selected top high-match museums (history, art, modernist architecture, science) while avoiding previously visited Gaudí sites and keeping within the available time budget.",2.276,791,83,0.0,0.0,0.0,0.0,0.0
40204125@N08,Perth,480,gpt-5.4-nano,cot,Perth Town Hall|Western Australian Museum|Art Gallery of Western Australia|State Library of Western Australia|Perth Arena,Perth_Concert_Hall_Western_Australia,5,1,480,Selected top high-match cultural/structure POIs plus one entertainment option (Perth Arena) to fit the 480-minute budget; avoided previously visited Perth Concert Hall and other lower-match/less relevant sites.,1.28,737,83,0.0,0.0,0.0,0.0,0.0
67335469@N00,Toronto,480,gpt-5.4-nano,cot,Royal Ontario Museum|Ontario Science Centre|CN Tower|Toronto Islands|Hockey Hall of Fame,,5,0,480,"Selected top high-match cultural/science and iconic attractions (avoiding Art Gallery of Ontario), then added a scenic waterfront stop and a major sports museum; ordered for a logical downtown-to-waterfront flow within the 480-minute budget.",1.553,742,83,0.0,0.0,0.0,0.0,0.0
