user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
37346774@N00,Osaka,480,gpt-5.4-nano,few_shot,D%C5%8Dtonbori|Shinsaibashi|Ky%C5%8Dbashi#Osaka|Shinsekai|Osaka Aquarium Kaiyukan|Universal Studios Japan,Nipponbashi|Osaka_Castle,6,2,480,"Entertainment-focused day with high-match Osaka hotspots: start at Dotonbori, walk through Shinsaibashi, then head to Kyobashi, continue to Shinsekai, and finish with major attractions (Kaiyukan and USJ) to use the full time budget.",5.577,1130,115,0.0,0.0,0.0,0.0,0.0
47046427@N03,London,480,gpt-5.4-nano,few_shot,The London Dungeon|Churchill War Rooms|Tower Bridge|Westminster Abbey|Hyde Park,Alexandra_Palace,5,1,480,"Entertainment-led day with high-match attractions: start at The London Dungeon, then add major historical/immersive sites (Churchill War Rooms, Westminster Abbey) and iconic views (Tower Bridge), finishing with Hyde Park for downtime.",6.193,1043,82,0.0,0.0,0.0,0.0,0.0
79171102@N00,Budapest,480,gpt-5.4-nano,few_shot,Hungarian National Museum|Hungarian Parliament Building|Matthias Church|Buda Castle (%C3%93buda)|Great Market Hall (Budapest),Hungarian_State_Opera_House|Vigad%C3%B3_Concert_Hall,5,2,345,"Balanced high-match highlights across museums and major landmarks, then ends with a lively market stop. Avoids previously visited opera/concert venues.",1.156,1147,90,0.0,0.0,0.0,0.0,0.0
78953420@N00,Glasgow,480,gpt-5.4-nano,few_shot,Glasgow Central Mosque|Glasgow School of Art|Glasgow Museum of Transport|Glasgow Green|Glasgow Queen Street railway station,St._Mungo%27s_Cathedral_Glasgow,5,1,480,"Avoided the previously visited St. Mungo%27s Cathedral. Chose a balanced mix of high-match highlights: a distinctive religious site, a top education/architecture stop, a dedicated transport museum, a major city park for downtime, and a classic central transport landmark to finish efficiently within the 480-minute budget.",1.335,1079,114,0.0,0.0,0.0,0.0,0.0
80480663@N08,London,480,gpt-5.4-nano,few_shot,Kensington Palace|Natural History Museum|Science Museum|Hyde Park|The British Museum,Coca-Cola_London_Eye|The_London_Dungeon|Westminster_Abbey|Trafalgar_Square|Covent_Garden|Tower_Bridge|Shakespeare's_Globe|Millennium_Bridge,5,8,480,"Maximize time with high-match, high-interest London classics: royal history at Kensington Palace, major museum cluster in South Kensington, a relaxing Hyde Park break, then finish with the top all-round museum at The British Museum. Avoids previously visited central landmarks.",1.442,1123,88,0.0,0.0,0.0,0.0,0.0
44861353@N03,NewDelhi,480,gpt-5.4-nano,few_shot,Gurdwara Bangla Sahib|Rashtrapati Bhavan|Sansad Bhavan|National Museum New Delhi|Lodhi Gardens|Lotus Temple,India_Gate,6,1,342,"Build a balanced Delhi day around high-match landmarks: start with the iconic Sikh gurdwara, then the central government/heritage buildings, follow with the National Museum, unwind in Lodhi Gardens, and finish at the standout Lotus Temple. Avoids India Gate as requested.",1.562,1107,105,0.0,0.0,0.0,0.0,0.0
36521981180@N01,Toronto,480,gpt-5.4-nano,few_shot,Royal Ontario Museum|CN Tower|Ripley%27s Aquarium of Canada|Hockey Hall of Fame|Toronto Islands|Toronto Eaton Centre,Art_Gallery_of_Ontario,6,1,480,"Balanced top-match cultural and iconic attractions, then finish with waterfront/island time and central shopping. Avoided the previously visited Art Gallery of Ontario and used the full 480-minute budget.",1.61,1082,83,0.0,0.0,0.0,0.0,0.0
107759915@N07,Barcelona,480,gpt-5.4-nano,few_shot,The Design Museum of Barcelona|Picasso Museum|Maritime Museum|Gaudi House Museum|Aquarium Barcelona,Museum_of_the_History_of_Barcelona,5,1,258,"Museum-focused day (excluding the already-visited History Museum of Barcelona). Chose the highest match-score museums, then added a short Aquarium stop to use remaining time efficiently.",1.987,1100,74,0.0,0.0,0.0,0.0,0.0
34551170@N05,Budapest,480,gpt-5.4-nano,few_shot,Óbuda|Sándor Palace|Hungarian National Museum|Hungarian State Opera House|House of Terror,Hungarian_Parliament_Building|Gresham_Palace|Fisherman%27s_Bastion|Buda_Castle,5,4,555,"Focus on high-match historical/cultural landmarks not previously visited. Start in Óbuda, then move to Sándor Palace, followed by major national museum, iconic opera house, and end with House of Terror for a strong historical finale.",1.132,1156,89,0.0,0.0,0.0,0.0,0.0
75191422@N00,Glasgow,480,gpt-5.4-nano,few_shot,Glasgow Green|St. Mungo%27s Cathedral Glasgow|Glasgow Museum of Transport|Glasgow Royal Concert Hall|Buchanan Street,Glasgow_Central_railway_station,5,1,255,"Balanced one-day mix with top-match highlights: start with Glasgow Green, then historic St. Mungo’s Cathedral, follow with the highly relevant Glasgow Museum of Transport, add a central cultural stop at the Royal Concert Hall, and finish with Buchanan Street for shopping and city atmosphere. Avoids previously visited Glasgow Central station and other low-value transport/airport options.",2.423,1076,122,0.0,0.0,0.0,0.0,0.0
32674583@N00,NewDelhi,480,gpt-5.4-nano,few_shot,India Gate|Rashtrapati Bhavan|Sansad Bhavan|Qutub Minar|Qutb complex|National Museum New Delhi,Jama_Masjid_Delhi|Chandni_Chowk,6,2,360,"Maximize time with high-match landmark cluster: start with central ceremonial buildings (India Gate, Rashtrapati Bhavan, Sansad Bhavan), then head to the Qutb complex area (Qutub Minar + Qutb complex), and finish with the National Museum for a strong indoor capstone.",1.374,1128,109,0.0,0.0,0.0,0.0,0.0
68183366@N05,Perth,480,gpt-5.4-nano,few_shot,Parliament House Perth|Queens Gardens Perth|Art Gallery of Western Australia|Northbridge Western Australia|Chinatown Perth|Perth Oval,Western_Australian_Museum|Perth_Town_Hall|Stirling_Gardens|Perth_Arena|Perth_railway_station|State_Library_of_Western_Australia|Crown_Perth|Esplanade_Busport,6,8,345,"Focus on high-match structure/cultural sights while avoiding previously visited areas. Start with Parliament House, stroll through nearby Queens Gardens, then do the Art Gallery, finish with Northbridge and Chinatown for lively precinct time, and cap with Perth Oval for a major local sports landmark.",1.375,1057,99,0.0,0.0,0.0,0.0,0.0
13016459@N08,Edinburgh,480,gpt-5.4-nano,few_shot,Edinburgh Castle|Scott Monument|Scottish National Gallery|St Giles%27 Cathedral|Arthur%27s Seat,St_Andrew%27s_House|Balmoral_Hotel|Parliament_House_Edinburgh,5,3,340,"Strong structure-focused picks with high match scores, grouped around central Old Town for efficient sightseeing (castle, monument, cathedral, gallery) and finishing with Arthur%27s Seat for a major landmark viewpoint.",1.11,1091,81,0.0,0.0,0.0,0.0,0.0
11217157@N00,Edinburgh,480,gpt-5.4-nano,few_shot,Scott Monument|Edinburgh Castle|Scottish National Gallery|Royal Botanic Garden Edinburgh|Princes Street Gardens,National_Monument_of_Scotland,5,1,360,"Build a classic Edinburgh core: start with the Scott Monument, then Edinburgh Castle, follow with the nearby Scottish National Gallery, and finish with green spaces (Royal Botanic Garden and Princes Street Gardens) for a balanced day. Avoids the previously visited National Monument of Scotland.",1.519,1076,94,0.0,0.0,0.0,0.0,0.0
34111953@N00,London,480,gpt-5.4-nano,few_shot,The British Museum|Westminster Abbey|Shakespeare's Globe|Hyde Park|Coca-Cola London Eye,Trafalgar_Square,5,1,251,"Strong historical/museum focus with a classic Thames-side finish: British Museum first, then Westminster Abbey, followed by Shakespeare’s Globe, a relaxing Hyde Park break, and end with the London Eye for skyline views.",5.512,1064,82,0.0,0.0,0.0,0.0,0.0
80373436@N00,Barcelona,480,gpt-5.4-nano,few_shot,Recinte Modernista de Sant Pau|CosmoCaixa Barcelona|Aquarium Barcelona|Maremagnum,Arenas_de_Barcelona,4,1,172,"Strong museum/culture cluster with high match scores: Sant Pau (modernist highlight), then science at CosmoCaixa, followed by Aquarium for a fun add-on, ending at Maremagnum for a light waterfront shopping/atmosphere stop (no Arenas/visited POIs repeated).",6.388,1098,99,0.0,0.0,0.0,0.0,0.0
25246181@N00,Budapest,480,gpt-5.4-nano,few_shot,Hungarian National Museum|Széchenyi Chain Bridge|Hungarian Parliament Building|Matthias Church|Óbuda,City_Park_(Budapest)|Saint_Stephen%27s_Basilica|Vigad%C3%B3_Concert_Hall,5,3,300,"Strong, central historical/cultural cluster: start with the National Museum, then cross to the Parliament area, continue to Buda with Matthias Church, and finish with a short Óbuda stop. Avoids previously visited sites and uses high match scores.",6.61,1165,105,0.0,0.0,0.0,0.0,0.0
12368566@N06,Budapest,480,gpt-5.4-nano,few_shot,Hungarian State Opera House|Hungarian National Museum|Museum of Fine Arts (Budapest)|House of Terror|Buda Castle,Hungarian_Parliament_Building,5,1,480,"Balanced cultural and historical highlights across Pest and Buda. Started with a top cultural landmark (Opera House), then major museums (National Museum, Fine Arts), followed by the high-impact House of Terror, and finished with Buda Castle for classic views/history.",6.394,1133,96,0.0,0.0,0.0,0.0,0.0
26303188@N00,Perth,480,gpt-5.4-nano,few_shot,Queens Gardens Perth|Kings Park Western Australia|Northbridge Western Australia|Chinatown Perth|Art Gallery of Western Australia|Crown Perth,State_Library_of_Western_Australia|Hyde_Park_Perth,6,2,480,"Park-focused day using the highest-match green spaces (Queens Gardens, Kings Park) plus nearby inner-city precincts (Northbridge, Chinatown). Finish with major cultural/entertainment anchors (Art Gallery of Western Australia, Crown Perth) to maximize interest within the full time budget while avoiding previously visited sites.",1.287,1079,106,0.0,0.0,0.0,0.0,0.0
44981166@N08,Edinburgh,480,gpt-5.4-nano,few_shot,Edinburgh Castle|Scott Monument|Scottish National Gallery|Princes Street Gardens|Arthur's Seat,Balmoral_Hotel,5,1,365,"Prioritized top historical landmarks and major central sights, then finished with a scenic climb at Arthur’s Seat. Avoided Balmoral Hotel and selected high-match POIs that fit comfortably within the 480-minute budget.",1.285,1077,80,0.0,0.0,0.0,0.0,0.0
23088800@N06,Toronto,480,gpt-5.4-nano,few_shot,CN Tower|Royal Ontario Museum|Ontario Science Centre|Kensington Market|Harbourfront Centre,Toronto_Eaton_Centre,5,1,480,"Balanced one-day mix of top attractions across iconic views (CN Tower), major museums (ROM, Science Centre), and lively neighborhoods/waterfront (Kensington Market, Harbourfront Centre). Avoided the previously visited Eaton Centre and used the full time budget.",1.316,1074,90,0.0,0.0,0.0,0.0,0.0
55477312@N04,Melbourne,480,gpt-5.4-nano,few_shot,Flinders Street station|Queen Victoria Market|Fitzroy Gardens|Royal Exhibition Building|Melbourne Zoo|Melbourne Observatory,Melbourne Aquarium|Elizabeth Street|Bourke Street|St Paul's Cathedral,6,4,480,"Build a varied one-day loop: iconic transport hub first, then major market, followed by central gardens, a standout heritage building, and finish with top attractions (zoo and observatory). Avoids POIs already visited and uses the full time budget.",1.411,1073,94,0.0,0.0,0.0,0.0,0.0
133096491@N08,London,480,gpt-5.4-nano,few_shot,The London Dungeon|Covent Garden|The British Museum|Churchill War Rooms|Hyde Park,Sky_Garden|Westminster_Abbey|Coca-Cola_London_Eye,5,3,480,"Maximized entertainment-first with The London Dungeon, then added high-match central attractions (Covent Garden) and top museums (British Museum, Churchill War Rooms). Finished with Hyde Park for a relaxing end while staying within the 480-minute budget.",1.388,1091,86,0.0,0.0,0.0,0.0,0.0
51035681884@N01,Vienna,480,gpt-5.4-nano,few_shot,Austrian National Library|Vienna State Opera|St. Stephen%27s Cathedral Vienna|Mozarthaus Vienna|Kunsthistorisches Museum,MUMOK|Spanish_Riding_School|Sch%C3%B6nbrunn_Palace|Wiener_Riesenrad|Belvedere_(palace)|Austrian_Parliament_Building,5,6,420,"Focus on high-match cultural/historical highlights not previously visited. Start with the Austrian National Library, then the Vienna State Opera, walk to St. Stephen’s Cathedral, add Mozarthaus for Mozart culture, and finish with Kunsthistorisches Museum to maximize time within the 480-minute budget.",1.43,1165,106,0.0,0.0,0.0,0.0,0.0
80081757@N00,Toronto,480,gpt-5.4-nano,few_shot,Royal Ontario Museum|Art Gallery of Ontario|Ontario Science Centre|CN Tower|Toronto Islands,BMO_Field|Canadian_National_Exhibition|Exhibition_Place,5,3,480,Strong cultural mix (ROM + AGO + Science Centre) followed by Toronto highlights (CN Tower) and a relaxing end at Toronto Islands; avoids previously visited Exhibition/Field areas.,1.472,1093,71,0.0,0.0,0.0,0.0,0.0
77767159@N00,Melbourne,480,gpt-5.4-nano,few_shot,Flinders Street station|State Library of Victoria|Arts Centre|Royal Botanic Gardens|Melbourne Zoo,Luna Park|University of Melbourne,5,2,450,"Maximize variety and match scores while avoiding previously visited University of Melbourne and Luna Park; start with iconic CBD sights (Flinders Street + State Library), continue to cultural landmark (Arts Centre), then finish with major green space and a top attraction (Royal Botanic Gardens + Melbourne Zoo).",1.51,1073,96,0.0,0.0,0.0,0.0,0.0
7822998@N03,Budapest,480,gpt-5.4-nano,cot,Hungarian Parliament Building|Doh%C3%A1ny Street Synagogue|Museum of Fine Arts (Budapest)|Hungarian State Opera House|Gresham Palace,Palace_of_Arts_(Budapest)|Great_Market_Hall_(Budapest)|S%C3%A1ndor_Palace,5,3,480,"Selected high-match, high-interest landmarks across history, culture, and major museums; ordered for a logical central-city flow and kept total time within 480 minutes while avoiding previously visited POIs.",1.261,805,91,0.0,0.0,0.0,0.0,0.0
18728817@N00,Toronto,480,gpt-5.4-nano,cot,CN Tower|Royal Ontario Museum|Art Gallery of Ontario|Toronto Islands|Toronto Eaton Centre,Ontario_Legislative_Building,5,1,480,"Selected top high-match, high-interest landmarks across viewpoints, culture, waterfront, and shopping; ordered for efficient flow from downtown attractions to islands and then shopping, staying within the 480-minute budget and avoiding the previously visited Ontario Legislative Building.",1.209,742,83,0.0,0.0,0.0,0.0,0.0
28962482@N02,Vienna,480,gpt-5.4-nano,cot,St. Charles%27s Church Vienna|Austrian National Library|Vienna State Opera|Hofburg Palace|Imperial Crypt Vienna,St._Stephen%27s_Cathedral_Vienna,5,1,480,"Focused on high-match Historical POIs (avoiding St. Stephen%27s Cathedral) and arranged them in a central, walkable flow: church → library → opera → Hofburg area → Imperial Crypt, maximizing relevance within the 480-minute budget.",1.32,788,98,0.0,0.0,0.0,0.0,0.0
23477028@N00,Edinburgh,480,gpt-5.4-nano,cot,Edinburgh Castle|National Museum of Scotland|Arthur%27s Seat|Scottish Parliament Building|Scottish National Gallery,Scott_Monument|Balmoral_Hotel,5,2,480,"Selected top high-match, high-interest Edinburgh highlights across history, museum/culture, and viewpoints; ordered for efficient thematic flow from Old Town landmark to museums, then a scenic hike, finishing with modern civic architecture and major art.",1.407,742,87,0.0,0.0,0.0,0.0,0.0
14730981@N08,London,480,gpt-5.4-nano,cot,Millennium Bridge|Westminster Abbey|Churchill War Rooms|The British Museum|Natural History Museum,Tower_Bridge,5,1,160,"Transport interest prioritized with Millennium Bridge, then a high-relevance central historical/cultural cluster (Westminster Abbey, Churchill War Rooms, British Museum, Natural History Museum) arranged for a logical west-to-central flow within the 480-minute budget.",1.449,725,106,0.0,0.0,0.0,0.0,0.0
60327433@N00,Budapest,480,gpt-5.4-nano,cot,Hungarian Parliament Building|Buda Castle|Óbuda|Hungarian National Museum|Museum of Fine Arts (Budapest)|Museum of Applied Arts (Budapest),S%C3%A1ndor_Palace|Budapest_Kunsthalle|Vajdahunyad_Castle|Western_Railway_Station_(Budapest),6,4,480,"Focused on the highest-match Historical POIs (Parliament, Buda Castle, Óbuda) and complemented with top historical/cultural museums (National Museum, Fine Arts, Applied Arts) to maximize relevance within the 480-minute budget while avoiding previously visited sites.",1.468,821,106,0.0,0.0,0.0,0.0,0.0
8897541@N02,Glasgow,480,gpt-5.4-nano,cot,Kelvingrove Art Gallery and Museum|Glasgow School of Art|Glasgow Museum of Transport|Glasgow Green|Glasgow Central railway station,Gallery_of_Modern_Art,5,1,480,"Selected top high-match, varied POIs (art/museum, education/architecture, transport history, park, and a key transport hub) and ordered them for a logical day flow while staying within the 480-minute budget. Avoided the already-visited Gallery of Modern Art.",1.515,740,107,0.0,0.0,0.0,0.0,0.0
78436447@N00,Vienna,480,gpt-5.4-nano,cot,Vienna State Opera|Austrian National Library|Kunsthistorisches Museum|Schönbrunn Palace|Belvedere (palace),Imperial_Crypt_Vienna|St._Stephen%27s_Cathedral_Vienna,5,2,480,"Selected 5 high-match, high-interest central landmarks and major palaces (opera, library, top museum, and two palace complexes) while avoiding previously visited sites; ordered for a logical city-to-palace flow within the 480-minute budget.",1.578,785,97,0.0,0.0,0.0,0.0,0.0
45525217@N02,Budapest,480,gpt-5.4-nano,cot,Hungarian Parliament Building|Hungarian State Opera House|Ervin Szabó Library|Museum of Fine Arts (Budapest)|Palace of Arts (Budapest),Sz%C3%A9chenyi_Medicinal_Bath|Vigad%C3%B3_Concert_Hall|Saint_Stephen%27s_Basilica|Sz%C3%A9chenyi_Chain_Bridge|S%C3%A1ndor_Palace|Buda_Castle,5,6,483,"Selected 5 high-match historical/cultural POIs not previously visited, grouped for a logical city-center flow (Parliament area → Opera → library → Fine Arts → Palace of Arts) while staying within the 480-minute budget.",1.316,873,99,0.0,0.0,0.0,0.0,0.0
60389800@N00,Toronto,480,gpt-5.4-nano,cot,Union Station (Toronto)|Royal Ontario Museum|Ontario Science Centre|Toronto Eaton Centre|Harbourfront Centre|Toronto Islands,Kensington_Market,6,1,480,"Selected 6 high-match, high-interest POIs across culture, science, shopping, and waterfront/relaxation; ordered for efficient downtown-to-lakeside flow while avoiding previously visited Kensington Market.",1.636,609,104,0.0,0.0,0.0,0.0,0.0
36251087@N00,Budapest,480,gpt-5.4-nano,cot,Hungarian Parliament Building|S%C3%A1ndor Palace|%C3%93buda|House of Terror|Museum of Fine Arts (Budapest),Vajdahunyad_Castle|Hungarian_State_Opera_House|Budapest_Kunsthalle,5,3,480,"Prioritized high-match Historical sites (Parliament, Sándor Palace, Óbuda) and a top historical museum (House of Terror), then added a strong Fine Arts museum option to maximize historical/cultural value within the 480-minute budget while avoiding previously visited POIs.",1.699,828,126,0.0,0.0,0.0,0.0,0.0
155812953@N04,Barcelona,480,gpt-5.4-nano,cot,Aquarium Barcelona|Recinte Modernista de Sant Pau|CosmoCaixa Barcelona|Museum of the History of Barcelona|Gaudi House Museum,Park_Guell,5,1,107,"Selected 5 high-match, high-interest POIs with strong family/attraction appeal (aquarium) and major cultural highlights (modernist Sant Pau, science at CosmoCaixa, history museum, and Gaudí-related Gaudi House Museum). Avoided Park Guell since already visited and excluded lower-relevance options to fit the time budget.",1.508,759,117,0.0,0.0,0.0,0.0,0.0
8721758@N06,Melbourne,480,gpt-5.4-nano,cot,Melbourne Convention and Exhibition Centre|Melbourne Observatory|Melbourne Star|Arts Centre|City Square|Fitzroy Gardens,University of Melbourne|Docklands|Capital City Trail|Crown Casino and Entertainment Complex|Luna Park|Flinders Street station|Melbourne Town Hall|Eureka Tower|Federation Square|Royal Botanic Gardens|Shrine of Remembrance,6,11,480,Selected 6 high-match POIs emphasizing Structures and city precinct/landmark atmosphere; avoided previously visited sites and kept total time within 480 minutes with a logical central-to-gardens flow.,1.732,793,82,0.0,0.0,0.0,0.0,0.0
149651251@N07,Barcelona,480,gpt-5.4-nano,cot,Recinte Modernista de Sant Pau|CosmoCaixa Barcelona|Aquarium Barcelona|Parc Guell|Parc d'Atraccions Tibidabo,Arenas_de_Barcelona|Placa_de_Catalunya|Maremagnum,5,3,480,"Selected 5 high-match, varied POIs (modernist architecture, science, family-friendly aquarium, iconic park, and classic amusement) to maximize interest coverage within the 480-minute budget; avoided shopping since interest is 0 and skipped previously visited areas.",1.594,774,102,0.0,0.0,0.0,0.0,0.0
13355897@N02,Barcelona,480,gpt-5.4-nano,cot,History Museum of Catalonia|The Design Museum of Barcelona|Barcelona Museum of Contemporary Art|Picasso Museum|Maritime Museum,Museum_of_the_History_of_Barcelona,5,1,480,"Focused on high-match Museum options (avoiding the already-visited History Museum of Barcelona) and selected the top 5 to maximize relevance within the 480-minute budget, ordered from broad history/design to art and maritime themes.",6.077,760,88,0.0,0.0,0.0,0.0,0.0
31803571@N02,Glasgow,480,gpt-5.4-nano,cot,Glasgow Central railway station|University of Glasgow|Glasgow Royal Concert Hall|Glasgow Museum of Transport|Glasgow School of Art,Glasgow_Queen_Street_railway_station|St._Mungo%27s_Cathedral_Glasgow|Glasgow_Green|Willow_Tearooms,5,4,480,"Selected 5 high-match, high-interest POIs spanning transport, education/architecture, culture, and museum experiences; avoided previously visited sites and low-relevance park items while fitting the 480-minute budget.",6.262,755,90,0.0,0.0,0.0,0.0,0.0
74207162@N00,Toronto,480,gpt-5.4-nano,cot,CN Tower|Toronto Islands|High Park|Toronto Eaton Centre|Hockey Hall of Fame,Yonge-Dundas_Square,5,1,480,"Selected top high-match, broadly appealing highlights (iconic landmark, waterfront nature, major park, central shopping, and a major sports museum) and ordered them for a logical flow from downtown to waterfront/park and back to central attractions within the 480-minute budget.",1.226,738,89,0.0,0.0,0.0,0.0,0.0
55329285@N05,Glasgow,480,gpt-5.4-nano,cot,Glasgow Caledonian University|University of Strathclyde|Glasgow Museum of Transport|Glasgow Queen Street railway station|St. Mungo%27s Cathedral Glasgow,University_of_Glasgow_Medical_School|University_of_Glasgow|Royal_Scottish_Academy_of_Music_and_Drama|Ashton_Lane|Glasgow_School_of_Art|Glasgow_Green|Glasgow_Central_railway_station,5,7,316,Maximizes high-match Education and Transport experiences (top scores) while avoiding previously visited POIs; includes a major historic landmark (cathedral) for variety without exceeding the 480-minute budget.,1.258,796,96,0.0,0.0,0.0,0.0,0.0
23150784@N05,Glasgow,480,gpt-5.4-nano,cot,Glasgow Museum of Transport|Gallery of Modern Art|Glasgow School of Art|University of Glasgow|Glasgow Royal Concert Hall,Clyde_Auditorium|Kelvingrove_Art_Gallery_and_Museum,5,2,480,"Selected top high-match POIs, prioritizing museum/arts and avoiding previously visited venues; ordered for a coherent city-center cultural route within the 480-minute budget.",1.257,749,80,0.0,0.0,0.0,0.0,0.0
39407261@N00,Vienna,480,gpt-5.4-nano,cot,Austrian National Library|Albertina Vienna|Austrian Parliament Building|St. Charles%27s Church Vienna|Sch%C3%B6nbrunn Palace,Vienna_State_Opera|Belvedere_(palace)|Haus_der_Musik|MUMOK|Naturhistorisches_Museum|Spanish_Riding_School|Kunsthistorisches_Museum|St._Stephen%27s_Cathedral_Vienna|Hofburg_Palace|Mozarthaus_Vienna,5,10,480,"Selected 5 high-match POIs emphasizing Historical (9.5) and Museum (7) interests, avoiding already-visited sites; ordered for a logical city-to-Sch%C3%B6nbrunn flow while staying within the 480-minute budget.",1.39,798,101,0.0,0.0,0.0,0.0,0.0
18378655@N00,Toronto,480,gpt-5.4-nano,cot,Kensington Market|Harbourfront Centre|Royal Ontario Museum|Ontario Science Centre|CN Tower,Toronto_Eaton_Centre,5,1,480,"Selected 5 high-match, high-interest POIs (with shopping-focused picks Kensington Market and Harbourfront Centre) and ordered them for a logical downtown flow while fitting the 480-minute budget; avoided Eaton Centre since it was already visited.",1.327,737,85,0.0,0.0,0.0,0.0,0.0
138402883@N06,Barcelona,480,gpt-5.4-nano,cot,Museu de Ciencies Naturals de Barcelona|CosmoCaixa Barcelona|Barcelona Museum of Contemporary Art|Picasso Museum|Museu del Futbol Club Barcelona,Museu_Nacional_d'Art_de_Catalunya,5,1,480,"Selected top-match museum options (science, contemporary art, Picasso, and FC Barcelona) while avoiding the previously visited Museu Nacional d'Art de Catalunya; ordered to move from science to art to sports within the 480-minute budget.",1.407,761,110,0.0,0.0,0.0,0.0,0.0
8326485@N06,Edinburgh,480,gpt-5.4-nano,cot,Scott Monument|Scottish National Gallery|Royal Botanic Garden Edinburgh|Royal Scottish Academy Building|Edinburgh Festival Theatre,St_Andrew%27s_House|National_Museum_of_Scotland|New_College_Edinburgh|Edinburgh_Castle|St_Giles%27_Cathedral|Scottish_Parliament_Building,5,6,480,"Selected top high-match cultural/museum-leaning sights not previously visited, grouped for a coherent central-to-new-town walk (Scott Monument + National Gallery + Royal Scottish Academy) and then a scenic garden stop, finishing with a major theatre landmark. Total time fits the 480-minute budget.",1.418,766,99,0.0,0.0,0.0,0.0,0.0
32228245@N03,Toronto,480,gpt-5.4-nano,cot,Toronto Eaton Centre|Ontario Science Centre|Royal Ontario Museum|Ripley%27s Aquarium of Canada|Toronto Islands,Yorkville_Toronto,5,1,480,"No strong preferences provided, so selected a balanced mix of top-match, high-interest attractions (shopping, culture, science, aquarium, and scenic waterfront) while avoiding the previously visited Yorkville and keeping the total within the 480-minute budget.",1.487,743,89,0.0,0.0,0.0,0.0,0.0
97967525@N00,Madrid,480,gpt-5.4-nano,cot,Royal Palace of Madrid|Museo Nacional del Prado|Museo Nacional Centro de Arte Reina Sofia|Museo del Ferrocarril de Madrid|Madrid - Atocha Cercanias,Plaza_de_Toros_de_Las_Ventas|Plaza_Mayor|Palacio_de_Cristal|Museo_Naval,5,4,480,Maximized Palace/Museum interests with top match scores while avoiding previously visited POIs; ordered for a logical central-to-transport flow and kept within the 480-minute budget.,1.57,803,91,0.0,0.0,0.0,0.0,0.0
32635026@N00,Osaka,480,gpt-5.4-nano,cot,Osaka Castle|Sumiyoshi taisha|Tennōji Park|Dōtonbori|Shinsaibashi,Shitenn%C5%8D-ji,5,1,480,"Maximized high-match POIs while avoiding previously visited Shitennō-ji; included the top historical options (Osaka Castle, Sumiyoshi taisha) plus high-interest entertainment/park areas (Tennōji Park, Dōtonbori, Shinsaibashi) and fit the 480-minute budget.",1.549,781,122,0.0,0.0,0.0,0.0,0.0
26929313@N02,Glasgow,480,gpt-5.4-nano,cot,University of Glasgow|Glasgow Caledonian University|University of Glasgow Medical School|Glasgow School of Art|Royal Scottish Academy of Music and Drama,University_of_Strathclyde,5,1,120,"Education-focused itinerary using the highest match_score POIs not previously visited, selected to fit within the 480-minute budget and ordered from central university sites to arts/academy education.",1.402,744,85,0.0,0.0,0.0,0.0,0.0
40139809@N00,Edinburgh,480,gpt-5.4-nano,cot,Scottish Parliament Building|Edinburgh Festival Theatre|Arthur%27s Seat|Forth Rail Bridge|Our Dynamic Earth,Calton_Hill|Edinburgh_Castle|St_Andrew%27s_House|New_College_Edinburgh|Holyrood_Palace|St_Giles%27_Cathedral|Parliament_House_Edinburgh|Scottish_National_Gallery|Royal_Scottish_Academy_Building|National_Museum_of_Scotland|Princes_Street_Gardens|Scott_Monument|Scottish_National_Gallery_of_Modern_Art|Royal_Botanic_Garden_Edinburgh,5,14,480,"Selected 5 high-match POIs aligned with strong Cultural/Structure interests, avoiding previously visited sites. Ordered for a logical city-to-waterfront-to-views flow and used the full 480-minute budget.",1.288,698,103,0.0,0.0,0.0,0.0,0.0
59276399@N07,Toronto,480,gpt-5.4-nano,cot,Toronto Islands|Ontario Science Centre|Royal Ontario Museum|Toronto Eaton Centre|Kensington Market,Yorkdale_Shopping_Centre|Yonge-Dundas_Square|Air_Canada_Centre,5,3,480,"Selected high-match, varied POIs (nature, culture, science, and shopping/food) while avoiding previously visited areas; ordered for a smooth day flow from waterfront to downtown museums and then shopping districts.",1.423,746,78,0.0,0.0,0.0,0.0,0.0
151565005@N07,London,480,gpt-5.4-nano,cot,Kensington Palace|The London Dungeon|Madame Tussauds London|The British Museum|Hyde Park,Alexandra_Palace,5,1,480,"Selected 5 high-match, high-interest attractions across palace, entertainment, major museums, and a relaxing park; excluded Alexandra Palace and kept total time within 480 minutes with a logical mix of indoor highlights followed by outdoor downtime.",1.391,703,86,0.0,0.0,0.0,0.0,0.0
22363956@N02,Melbourne,480,gpt-5.4-nano,cot,Government House|Royal Exhibition Building|Fitzroy Gardens|Flinders Street station|Australian Centre for Contemporary Art,Federation Square|Arts Centre|Parliament House,5,3,480,"Selected 5 high-match POIs not previously visited, balancing heritage/structures and a light parks stop, with a central transport hub and a contemporary art highlight to maximize interest within the 480-minute budget.",5.528,746,81,0.0,0.0,0.0,0.0,0.0
